name,address,city,state
Northwest Technical School,1515 S Munn,Maryville,MO
Truman State University,100 E Normal,Kirksville,MO
Northwest Missouri State University,800 University Drive,Maryville,MO
Ozark Christian College,1111 N Main St,Joplin,MO
College of the Ozarks,P.O.Box 17,Point Lookout,MO
Park University,8700 NW River Park Dr,Parkville,MO
Stevens Institute of Business & Arts,1521 Washington Avenue,Saint Louis,MO
Poplar Bluff Technical Career Center,3203 Oak Grove Rd,Poplar Bluff,MO
Ranken Technical College,4431 Finney Ave,Saint Louis,MO
Research College of Nursing,2525 E. Meyer Boulevard,Kansas City,MO
Research Medical Center School of Nuclear Medical Technology,2316 E Meyer Blvd,Kansas City,MO
Research Medical Center School of Radiologic Technology,2316 E Meyer Blvd,Kansas City,MO
Rockhurst University,1100 Rockhurst Rd,Kansas City,MO
Rolla Technical Institute,1304 E 10th St,Rolla,MO
Everest College - Springfield,1010 West Sunshine,Springfield,MO
Saint Louis University-Main Campus,221 N Grand Blvd,Saint Louis,MO
Salem College of Hairstyling,"1051 Kings Hwy, Suite #1",Rolla,MO
American College of Hair Design Inc,125 Winchester Drive,Sedalia,MO
Sikeston Career and Technology Center,200 Pine Street,Sikeston,MO
Saint Louis Christian College,1360 Grandview Dr,Florissant,MO
St Louis College of Pharmacy,4588 Parkview Pl,Saint Louis,MO
Saint Louis Community College,300 S Broadway,St Louis,MO
Saint Paul School of Theology,13720 Roe Avenue,Leawood,KS
Southwest Baptist University,1600 University Ave,Bolivar,MO
Missouri State University-West Plains,128 Garfield Avenue,West Plains,MO
Mercy Hospital Springfield,1235 E Cherokee Street,Springfield,MO
Saint Luke's College of Health Sciences,"8320 Ward Parkway, Suite300",Kansas City,MO
St. Louis College of Health Careers - Metro,909 South Taylor Avenue,Saint Louis,MO
State Fair Community College,3201 W 16th Street,Sedalia,MO
Stephens College,1200 E Broadway,Columbia,MO
Southeast Missouri State University,One University Plz,Cape Girardeau,MO
Missouri State University,901 S National,Springfield,MO
Three Rivers Community College,2080 Three Rivers Blvd,Poplar Bluff,MO
North Central Missouri College,1301 Main St,Trenton,MO
Eldon Career Center,112 S. Pine,Eldon,MO
Truman Medical Center School for Nurse Anesthesia,2301 Holmes St,Kansas City,MO
Kansas City University of Medicine and Biosciences,1750 Independence Ave,Kansas City,MO
Washington University in St Louis,One Brookings Dr,Saint Louis,MO
Webster University,470 E Lockwood Ave.,Saint Louis,MO
Wentworth Military Academy and Junior College,1880 Washington Avenue,Lexington,MO
Westminster College,501 Westminster Ave,Fulton,MO
William Jewell College,500 College Hill,Liberty,MO
William Woods University,One University Avenue,Fulton,MO
Academy of Cosmetology Inc,133 W Mendenhall,Bozeman,MT
Blackfeet Community College,Highway 2 & 89,Browning,MT
Butte Academy of Beauty Culture,303 W Park St,Butte,MT
Carroll College,1601 N Benton Ave,Helena,MT
The College of Coiffure Art,1423 Wyoming Ave,Billings,MT
Benefis Healthcare School of Radiologic Technology,500 15th Ave S,Great Falls,MT
Dawson Community College,300 College Drive,Glendive,MT
Chief Dull Knife College,One College Drive,Lame Deer,MT
Montana State University - Billings,1500 University Drive,Billings,MT
Flathead Valley Community College,777 Grandview Dr,Kalispell,MT
Fort Belknap College,Hwys 2 & 66,Harlem,MT
Fort Peck Community College,605 Indian Street,Poplar,MT
Montana State University - Great Falls College of Technology,2100 16th Ave S,Great Falls,MT
University of Great Falls,1301 Twentieth St S,Great Falls,MT
University of Montana - Helena College of Technology,1115 N Roberts Street,Helena,MT
Little Big Horn College,1 Forestry Lane,Crow Agency,MT
Miles Community College,2715 Dickinson,Miles City,MT
Modern Beauty School,2036 Mullan Road,Missoula,MT
Montana Tech of the University of Montana,1300 W Park St,Butte,MT
Montana State University - Bozeman,P.O. Box 172420,Bozeman,MT
The University of Montana,32 Campus Drive,Missoula,MT
Montana State University - Northern,P.O.Box 7751,Havre,MT
Rocky Mountain College,1511 Poly Drive,Billings,MT
Salish Kootenai College,52000 Highway 93,Pablo,MT
The University of Montana - Western,710 S Atlantic,Dillon,MT
La'James International College,1660 N Grant,Fremont,NE
Bellevue University,1000 Galvin Rd S,Bellevue,NE
Clarkson College,101 S 42nd St,Omaha,NE
BryanLGH Medical Center/University of Kansas,1600 South 48th Street,Lincoln,NE
Bryan College of Health Sciences,5035 Everett Street,Lincoln,NE
Central Community College,P.O. Box 4903,Grand Island,NE
Chadron State College,1000 Main St,Chadron,NE
College of Hair Design,304 S Eleventh St,Lincoln,NE
Concordia University,800 N Columbia Ave,Seward,NE
Creighton University,2500 California Plaza,Omaha,NE
Dana College,2848 College Dr,Blair,NE
Doane College,1014 Boswell Avenue,Crete,NE
Grace University,1311 S 9th St,Omaha,NE
Hastings College,710 N Turner Ave,Hastings,NE
Alegent Health School of Radiologic Technology,7500 Mercy Road,Omaha,NE
Joseph's College Cosmetology,2213 Central Avenue,Kearney,NE
Joseph?s College of Cosmetology - Beatrice,618 Court Street,Beatrice,NE
Joseph?s College of Cosmetology - Lincoln,5801 O Street,Lincoln,NE
Joseph?s College of Cosmetology - Hastings,828 West 2nd Street,Hastings,NE
University of Nebraska at Kearney,905 W 25th St,Kearney,NE
Mary Lanning Memorial Hospital,715 N Saint Joseph,Hastings,NE
Nebraska Methodist College of Nursing and Allied Health,720 N. 87th Street,Omaha,NE
Metropolitan Community College,North 30th Street and Fort Street,Omaha,NE
Mid-Plains Community College - South Campus,601 West State Farm Road,North Platte,NE
Midland University,900 N. Clarkson,Fremont,NE
Nebraska Christian College,12550 S. 114th St.,Papillion,NE
University of Nebraska at Omaha,6001 Dodge St,Omaha,NE
Nebraska Indian Community College,1 College Hill,Macy,NE
University of Nebraska Medical Center,986605 Nebraska Medical Center,Omaha,NE
Nebraska Wesleyan University,5000 St Paul Ave,Lincoln,NE
University of Nebraska - Lincoln,201 Canfield Administration Bldg. 14th & R Street,Lincoln,NE
Joseph's College of Cosmetology,202 Madison Avenue,Norfolk,NE
Joseph?s College of Cosmetology,1620 East Fourth Street,North Platte,NE
Northeast Community College,801 E Benjamin,Norfolk,NE
Peru State College,600 Hoyt Street,Peru,NE
College of Saint Mary,7000 Mercy Rd.,Omaha,NE
Southeast Community College Area,301 S. 68th Street Place,Lincoln,NE
Union College,3800 S 48th,Lincoln,NE
Vatterott College - Spring Valley Campus,11818 I Street,Omaha,NE
University of Nebraska - Nebraska College of Technical Agriculture,404 East 7th,Curtis,NE
Wayne State College,1111 Main St,Wayne,NE
Regional West Medical Center School of Radiologic Technology,3700 Avene B,Scottsbluff,NE
Western Nebraska Community College,1601 E 27th St,Scottsbluff,NE
York College,1125 E 8th St,York,NE
Academy of Hair Design,"5191 W Charleston Blvd, Suite #150",Las Vegas,NV
Career College of Northern Nevada,1421 Pullman Drive,Sparks,NV
College of Southern Nevada,6375 West Charleston Boulevard,Las Vegas,NV
Everest College - Henderson,170 North Stephanie,Henderson,NV
Marinello School of Beauty - Las Vegas,"5001 East Bonanza, Suite 110",Las Vegas,NV
University of Nevada - Las Vegas,"Box 451002, 4505 S Maryland Pky",Las Vegas,NV
University of Nevada - Reno,1664 North Virginia Street,Reno,NV
Great Basin College,1500 College Pky,Elko,NV
Sierra Nevada College,999 Tahoe Blvd.,Incline Village,NV
Southern Nevada University of Cosmetology,3430 E Tropicana Ave,Las Vegas,NV
Truckee Meadows Community College,7000 Dandini Blvd,Reno,NV
Western Nevada College,2201 West College Parkway,Carson City,NV
Colby-Sawyer College,541 Main St,New London,NH
Continental Academie of Hair Design,102 Derry St,Hudson,NH
Daniel Webster College,20 University Dr,Nashua,NH
Dartmouth College,,Hanover,NH
Empire Beauty School - Laconia,556 Main Street,Laconia,NH
Empire Beauty School - Somersworth,362 Route 108,Somersworth,NH
Franklin Pierce University,20 College Rd,Rindge,NH
Franklin Pierce College-Graduate and Professional Studies,20 College Rd,Rindge,NH
Franklin Pierce Law Center,Two White St,Concord,NH
Hesser College,3 Sundial Ave,Manchester,NH
Continental Academie of Hair Design,228 Maple Street,Manchester,NH
Keene Beauty Academy,800 Park Ave,Keene,NH
Lebanon College,15 Hanover Street,Lebanon,NH
Magdalen College,511 Kearsarge Mtn Rd,Warner,NH
McIntosh College,23 Cataract Ave,Dover,NH
Michael's School of Hair Design & Esthetics,73 South River Road,Bedford,NH
New England College,24 Bridge St,Henniker,NH
New England School of Hair Design Inc,12 Interchange Dr,West Lebanon,NH
Southern New Hampshire University,2500 N River Rd,Manchester,NH
New Hampshire Institute for Therapeutic Arts,153 Lowell Rd,Hudson,NH
University of New Hampshire,"Thompson Hall, 105 Main Street",Durham,NH
Keene State College,229 Main Street,Keene,NH
Plymouth State University,17 High Street,Plymouth,NH
New Hampshire Technical Institute,31 College Drive,Concord,NH
New Hamsphire Community Technical College-Berlin,2020 Riverside Road,Berlin,NH
Lakes Region Community College,379 Belmont Road,Laconia,NH
New Hampshire Community Technical College - Manchester,1066 Front Street,Manchester,NH
Nashua Community College,505 Amherst Street,Nashua,NH
Paul Mitchell The School Portsmouth,140 Congress St,Portsmouth,NH
Rivier University,420 South Main St,Nashua,NH
Saint Anselm College,100 Saint Anselm Drive,Manchester,NH
Saint Joseph School of Nursing,5 Woodward Ave,Nashua,NH
Granite State College,8 Old Suncook Road,Concord,NH
Thomas More College of Liberal Arts,6 Manchester St,Merrimack,NH
Chester College of New England,40 Chester St,Chester,NH
Eastwick College - Hackensack,250 Moore St,Hackensack,NJ
Assumption College for Sisters,350 Bernardsville Road,Mendham,NJ
Atlantic Cape Community College,5100 Black Horse Pike,Mays Landing,NJ
Bayonne Medical Center School of Nursing,69-71 New Hook Road,Bayonne,NJ
Berdan Institute,"201 Willowbrook Blvd., 2nd Floor",Wayne,NJ
Bergen Community College,400 Paramus Rd,Paramus,NJ
Berkeley College,44 Rifle Camp Rd,West Paterson,NJ
Beth Medrash Govoha,617 6th Street,Lakewood,NJ
Bloomfield College,467 Franklin St,Bloomfield,NJ
Brick Computer Science Institute,590 Route 70 Suite 1A,Brick,NJ
Brookdale Community College,765 Newman Springs Rd,Lincroft,NJ
Burlington County College,601 Pemberton Browns Mills Road,Pemberton,NJ
Allied Medical and Technical Institute,201 Willowbrook Blvd.,Wayne,NJ
Caldwell College,120 Bloomfield Avenue,Caldwell,NJ
Camden County College,College Drive,Blackwood,NJ
Centenary College,400 Jefferson St,Hackettstown,NJ
Bergen County Technical Schools - Adult and Continuing Education,200 Hackensack Avenue,Hackensack,NJ
Christ Hospital,176 Palisade Avenue,Jersey City,NJ
Anthem Institute - Parsippany,959 Rt 46 East,Parsippany,NJ
Lincoln Technical Institute - Edison,1697 Oak Tree Road,Edison,NJ
Dover Business College - Clifton,600 Getty Avenue,Clifton,NJ
Cooper Health System,1 Cooper Plz,Camden,NJ
County College of Morris,214 Center Grove Rd,Randolph,NJ
Cumberland County College,3322 College Drive,Vineland,NJ
Divers Academy International,"Lakeside Business Park, 1500 Liberty Place",Erial,NJ
Drake College of Business,125 Broad St,Elizabeth,NJ
Drew University,36 Madison Ave,Madison,NJ
duCret School of Arts,1030 Central Ave,Plainfield,NJ
Lincoln Technical Institute - South Plainfield,901Hadley Road,South Plainfield,NJ
Englewood Hospital & Medical Center,350 Engle St.,Englewood,NJ
Essex County College,303 University Ave,Newark,NJ
Fairleigh Dickinson University,1000 River Road,Teaneck,NJ
Felician College,262 S Main St,Lodi,NJ
Hohokus School of Trade and Technical Sciences,634 Market Street,Paterson,NJ
Georgian Court University,900 Lakewood Ave,Lakewood,NJ
Rowan University,201 Mullica Hill Road,Glassboro,NJ
Gloucester County College,1400 Tanyard Road,Sewell,NJ
Harris School of Business - Cherry Hill,"One Cherry Hill, One Mall Drive Ste.700",Cherry Hill,NJ
Capital Health System School of Nursing,446 Bellevue Avenue,Trenton,NJ
Eastwick College,10 South Franklin Turnpike,Ramsey,NJ
Holy Name Hospital,690 Teaneck Rd,Teaneck,NJ
Christ Hospital - Jersey City,176 Palisade Avenue,Jersey City,NJ
Hudson County Community College,70 Sip Avenue,Jersey City,NJ
New Jersey City University,2039 Kennedy Blvd,Jersey City,NJ
Joe Kubert School of Cartoon and Graphic Art,37 Myrtle Ave,Dover,NJ
Katharine Gibbs School,180 Centennial Ave.,Piscataway,NJ
Gibbs College,630 West Mt. Pleasant Avenue Route 10,Livingston,NJ
Kean University,1000 Morris Ave,Union,NJ
Harris School of Business - Voorhees,401 Whitehorse Drive,Voorhees,NJ
Lincoln Technical Institute,2299 Vauxhall Rd,Union,NJ
Rizzieri Aveda School for Beauty and Wellness,8200 Town Center Boulevard,Voorhees,NJ
Mercer County Community College,1200 Old Trenton Road,West Windsor,NJ
Middlesex County College,2600 Woodbridge Avenue,Edison,NJ
Monmouth University,400 Cedar Ave,West Long Branch,NJ
Montclair State University,1 Normal Avenue - 855 Valley Road,Montclair,NJ
Mountainside Hospital,1 Bay Ave,Montclair,NJ
Muhlenberg Snyder School of Medical Imaging and Therapy,Park Ave & Randolph Road,Plainfield,NJ
Muhlenberg Regional Medical Center-Harold B. & Dorothy A. Snyder Schools-School of Nursing,Park Ave and Randolph Rd,Plainfield,NJ
Eastwick College,103 Park Ave,Nutley,NJ
New Brunswick Theological Seminary,17 Seminary Place,New Brunswick,NJ
Robert Fiance Beauty Schools,5518 Bergenline Ave,West New York,NJ
New Jersey Institute of Technology,University Heights,Newark,NJ
Ocean County College,College Drive,Toms River,NJ
Omega Institute,7050 Rte 38 E,Pennsauken,NJ
P. B. Cosmetology Education Centre,110 Monmouth St,Gloucester,NJ
"Parisian Beauty Academy, Paul Mitchell Partner School",362 State St,Hackensack,NJ
Pascack Valley Hospital,Old Hook Rd.,Westwood,NJ
Passaic County Community College,One College Blvd,Paterson,NJ
Pennco Tech,99 Erial Road,Blackwood,NJ
Princeton Theological Seminary,64 Mercer St,Princeton,NJ
Princeton University,One Nassau Hall,Princeton,NJ
Rabbinical College of America,226 Sussex Ave,Morristown,NJ
Ramapo College of New Jersey,505 Ramapo Valley Rd,Mahwah,NJ
Robert Fiance Beauty Schools,312 State St,Perth Amboy,NJ
Rider University,2083 Lawrenceville Road,Lawrenceville,NJ
Roman Academy of Beauty Culture,431 Lafayette Ave,Hawthorne,NJ
"Rutgers, The State University of New Jersey",Old Queens Building,New Brunswick,NJ
St Francis Medical Center-School of Radiologic Technology,601 Hamilton Ave,Trenton,NJ
Saint Francis Medical Center School of Nursing,601 Hamilton Ave,Trenton,NJ
Saint Peter's University,2641 Kennedy Blvd,Jersey City,NJ
Salem Community College,460 Hollywood Ave,Carneys Point,NJ
Healthcare Training Institute - Union,1969 Morris Ave.,Union,NJ
Seton Hall University,400 S Orange Ave,South Orange,NJ
Shore Beauty School,"3003 English Creek Avenue, Suite C-2B/C-3/4",Egg Harbor Township,NJ
College of Saint Elizabeth,2 Convent Rd,Morristown,NJ
Raritan Valley Community College,111 Lamington Road,North Branch,NJ
St. Barnabas Medical Center,94 Old Short Hills Road,Livingston,NJ
Harrison Career Institute - Delran,"4000 Rte 130 N, Suite A, 2nd Floor",Delran,NJ
Harrison Career Institute - Vineland,1386 S Delsea Dr,Vineland,NJ
Stevens Institute of Technology,Castle Point On Hudson,Hoboken,NJ
The Richard Stockton College of New Jersey,101 Vera King Farris Dr.,Galloway,NJ
Talmudical Academy - New Jersey,"Route 524, Box 7",Adelphia,NJ
Teterboro School of Aeronautics,80 Moonachie Ave,Teterboro,NJ
Thomas Edison State College,101 W State St,Trenton,NJ
The College of New Jersey,2000 Pennington Road,Ewing,NJ
Union County College,1033 Springfield Ave,Cranford,NJ
Valley Hospital,223 North Van Dien,Ridgewood,NJ
William Paterson University of New Jersey,300 Pompton Rd,Wayne,NJ
Olympian Academy of Cosmetology,1810 E Tenth St,Alamogordo,NM
Albuquerque Barber College,"601 San Pedro NE, Suite 100",Albuquerque,NM
Central New Mexico Community College,525 Buena Vista SE,Albuquerque,NM
Aladdin Beauty College #22,108 South Union Avenue,Roswell,NM
Navajo Technical University,"Lower Point Road, State Road 371",Crownpoint,NM
DeWolff College Hair Styling and Cosmetology,1500 Eubank N E,Albuquerque,NM
Clovis Community College,417 Schepps Blvd,Clovis,NM
Eastern New Mexico University,1500 S. Ave. K,Portales,NM
Eastern New Mexico University - Roswell,52 University Blvd.,Roswell,NM
Eddy County Beauty College,1115 W Mermod Street,Carlsbad,NM
Institute of American Indian and Alaska Native Culture and Arts Development,83 Avan Nu Po Road,Santa Fe,NM
Business Skills Institute-Las Cruces,1400 El Paseo Road,Las Cruces,NM
New Mexico Highlands University,University Ave,Las Vegas,NM
New Mexico Junior College,5317 Lovington Hwy,Hobbs,NM
New Mexico Military Institute,101 W.  College Blvd.,Roswell,NM
